Latitude,Longitude,STATEFP,STATEFP(SORTED),STATE,SOYBEAN MATURITY GROUP,,,,Number,State,MATURITY GROUP
46.271308000000005,-116.875,16,16,IDAHO,0,,,,54,WEST VIRGINIA,3
46.271308000000005,-116.25,16,16,IDAHO,0,,,,55,WISCONSIN,1
46.271308000000005,-115.625,16,16,IDAHO,0,,,,56,WYOMING,
46.271308000000005,-115,16,16,IDAHO,0,,,,,,
46.896308000000005,-116.875,16,16,IDAHO,0,,,,,,
46.896308000000005,-116.25,16,16,IDAHO,0,,,,,,
46.896308000000005,-115.625,16,16,IDAHO,0,,,,,,
46.896308000000005,-115,16,16,IDAHO,0,,,,,,
47.521308000000005,-116.875,16,16,IDAHO,0,,,,,,
47.521308000000005,-116.25,16,16,IDAHO,0,,,,,,
48.146308000000005,-116.875,16,16,IDAHO,0,,,,,,
48.146308000000005,-116.25,16,16,IDAHO,0,,,,,,
48.771308000000005,-116.875,16,16,IDAHO,0,,,,,,
48.771308000000005,-116.25,16,16,IDAHO,0,,,,,,
45.021308000000005,-113.125,30,30,MONTANA,0,,,,,,
45.021308000000005,-112.5,30,30,MONTANA,0,,,,,,
45.021308000000005,-111.875,30,30,MONTANA,0,,,,,,
45.021308000000005,-111.25,30,30,MONTANA,0,,,,,,
45.021308000000005,-110.625,30,30,MONTANA,0,,,,,,
45.021308000000005,-110,30,30,MONTANA,0,,,,,,
45.021308000000005,-109.375,30,30,MONTANA,0,,,,,,
45.021308000000005,-108.75,30,30,MONTANA,0,,,,,,
45.021308000000005,-108.125,30,30,MONTANA,0,,,,,,
45.021308000000005,-107.5,30,30,MONTANA,0,,,,,,
45.021308000000005,-106.875,30,30,MONTANA,0,,,,,,
45.021308000000005,-106.25,30,30,MONTANA,0,,,,,,
45.021308000000005,-105.625,30,30,MONTANA,0,,,,,,
45.021308000000005,-105,30,30,MONTANA,0,,,,,,
45.021308000000005,-104.375,30,30,MONTANA,0,,,,,,
45.646308000000005,-114.375,30,30,MONTANA,0,,,,,,
45.646308000000005,-113.75,30,30,MONTANA,0,,,,,,
45.646308000000005,-113.125,30,30,MONTANA,0,,,,,,
45.646308000000005,-112.5,30,30,MONTANA,0,,,,,,
45.646308000000005,-111.875,30,30,MONTANA,0,,,,,,
45.646308000000005,-111.25,30,30,MONTANA,0,,,,,,
45.646308000000005,-110.625,30,30,MONTANA,0,,,,,,
45.646308000000005,-110,30,30,MONTANA,0,,,,,,
45.646308000000005,-109.375,30,30,MONTANA,0,,,,,,
45.646308000000005,-108.75,30,30,MONTANA,0,,,,,,
45.646308000000005,-108.125,30,30,MONTANA,0,,,,,,
45.646308000000005,-107.5,30,30,MONTANA,0,,,,,,
45.646308000000005,-106.875,30,30,MONTANA,0,,,,,,
45.646308000000005,-106.25,30,30,MONTANA,0,,,,,,
45.646308000000005,-105.625,30,30,MONTANA,0,,,,,,
45.646308000000005,-105,30,30,MONTANA,0,,,,,,
45.646308000000005,-104.375,30,30,MONTANA,0,,,,,,
46.271308000000005,-114.375,30,30,MONTANA,0,,,,,,
46.271308000000005,-113.75,30,30,MONTANA,0,,,,,,
46.271308000000005,-113.125,30,30,MONTANA,0,,,,,,
46.271308000000005,-112.5,30,30,MONTANA,0,,,,,,
46.271308000000005,-111.875,30,30,MONTANA,0,,,,,,
46.271308000000005,-111.25,30,30,MONTANA,0,,,,,,
46.271308000000005,-110.625,30,30,MONTANA,0,,,,,,
46.271308000000005,-110,30,30,MONTANA,0,,,,,,
46.271308000000005,-109.375,30,30,MONTANA,0,,,,,,
46.271308000000005,-108.75,30,30,MONTANA,0,,,,,,
46.271308000000005,-108.125,30,30,MONTANA,0,,,,,,
46.271308000000005,-107.5,30,30,MONTANA,0,,,,,,
46.271308000000005,-106.875,30,30,MONTANA,0,,,,,,
46.271308000000005,-106.25,30,30,MONTANA,0,,,,,,
46.271308000000005,-105.625,30,30,MONTANA,0,,,,,,
46.271308000000005,-105,30,30,MONTANA,0,,,,,,
46.271308000000005,-104.375,30,30,MONTANA,0,,,,,,
46.896308000000005,-114.375,30,30,MONTANA,0,,,,,,
46.896308000000005,-113.75,30,30,MONTANA,0,,,,,,
46.896308000000005,-113.125,30,30,MONTANA,0,,,,,,
46.896308000000005,-112.5,30,30,MONTANA,0,,,,,,
46.896308000000005,-111.875,30,30,MONTANA,0,,,,,,
46.896308000000005,-111.25,30,30,MONTANA,0,,,,,,
46.896308000000005,-110.625,30,30,MONTANA,0,,,,,,
46.896308000000005,-110,30,30,MONTANA,0,,,,,,
46.896308000000005,-109.375,30,30,MONTANA,0,,,,,,
46.896308000000005,-108.75,30,30,MONTANA,0,,,,,,
46.896308000000005,-108.125,30,30,MONTANA,0,,,,,,
46.896308000000005,-107.5,30,30,MONTANA,0,,,,,,
46.896308000000005,-106.875,30,30,MONTANA,0,,,,,,
46.896308000000005,-106.25,30,30,MONTANA,0,,,,,,
46.896308000000005,-105.625,30,30,MONTANA,0,,,,,,
46.896308000000005,-105,30,30,MONTANA,0,,,,,,
46.896308000000005,-104.375,30,30,MONTANA,0,,,,,,
47.521308000000005,-115.625,30,30,MONTANA,0,,,,,,
47.521308000000005,-115,30,30,MONTANA,0,,,,,,
47.521308000000005,-114.375,30,30,MONTANA,0,,,,,,
47.521308000000005,-113.75,30,30,MONTANA,0,,,,,,
47.521308000000005,-113.125,30,30,MONTANA,0,,,,,,
47.521308000000005,-112.5,30,30,MONTANA,0,,,,,,
47.521308000000005,-111.875,30,30,MONTANA,0,,,,,,
47.521308000000005,-111.25,30,30,MONTANA,0,,,,,,
47.521308000000005,-110.625,30,30,MONTANA,0,,,,,,
47.521308000000005,-110,30,30,MONTANA,0,,,,,,
47.521308000000005,-109.375,30,30,MONTANA,0,,,,,,
47.521308000000005,-108.75,30,30,MONTANA,0,,,,,,
47.521308000000005,-108.125,30,30,MONTANA,0,,,,,,
47.521308000000005,-107.5,30,30,MONTANA,0,,,,,,
47.521308000000005,-106.875,30,30,MONTANA,0,,,,,,
47.521308000000005,-106.25,30,30,MONTANA,0,,,,,,
47.521308000000005,-105.625,30,30,MONTANA,0,,,,,,
47.521308000000005,-105,30,30,MONTANA,0,,,,,,
47.521308000000005,-104.375,30,30,MONTANA,0,,,,,,
48.146308000000005,-115.625,30,30,MONTANA,0,,,,,,
48.146308000000005,-115,30,30,MONTANA,0,,,,,,
48.146308000000005,-114.375,30,30,MONTANA,0,,,,,,
48.146308000000005,-113.75,30,30,MONTANA,0,,,,,,
48.146308000000005,-113.125,30,30,MONTANA,0,,,,,,
48.146308000000005,-112.5,30,30,MONTANA,0,,,,,,
48.146308000000005,-111.875,30,30,MONTANA,0,,,,,,
48.146308000000005,-111.25,30,30,MONTANA,0,,,,,,
48.146308000000005,-110.625,30,30,MONTANA,0,,,,,,
48.146308000000005,-110,30,30,MONTANA,0,,,,,,
48.146308000000005,-109.375,30,30,MONTANA,0,,,,,,
48.146308000000005,-108.75,30,30,MONTANA,0,,,,,,
48.146308000000005,-108.125,30,30,MONTANA,0,,,,,,
48.146308000000005,-107.5,30,30,MONTANA,0,,,,,,
48.146308000000005,-106.875,30,30,MONTANA,0,,,,,,
48.146308000000005,-106.25,30,30,MONTANA,0,,,,,,
48.146308000000005,-105.625,30,30,MONTANA,0,,,,,,
48.146308000000005,-105,30,30,MONTANA,0,,,,,,
48.146308000000005,-104.375,30,30,MONTANA,0,,,,,,
48.771308000000005,-115.625,30,30,MONTANA,0,,,,,,
48.771308000000005,-115,30,30,MONTANA,0,,,,,,
48.771308000000005,-114.375,30,30,MONTANA,0,,,,,,
48.771308000000005,-113.75,30,30,MONTANA,0,,,,,,
48.771308000000005,-113.125,30,30,MONTANA,0,,,,,,
48.771308000000005,-112.5,30,30,MONTANA,0,,,,,,
48.771308000000005,-111.875,30,30,MONTANA,0,,,,,,
48.771308000000005,-111.25,30,30,MONTANA,0,,,,,,
48.771308000000005,-110.625,30,30,MONTANA,0,,,,,,
48.771308000000005,-110,30,30,MONTANA,0,,,,,,
48.771308000000005,-109.375,30,30,MONTANA,0,,,,,,
48.771308000000005,-108.75,30,30,MONTANA,0,,,,,,
48.771308000000005,-108.125,30,30,MONTANA,0,,,,,,
48.771308000000005,-107.5,30,30,MONTANA,0,,,,,,
48.771308000000005,-106.875,30,30,MONTANA,0,,,,,,
48.771308000000005,-106.25,30,30,MONTANA,0,,,,,,
48.771308000000005,-105.625,30,30,MONTANA,0,,,,,,
48.771308000000005,-105,30,30,MONTANA,0,,,,,,
48.771308000000005,-104.375,30,30,MONTANA,0,,,,,,
35.646308000000005,-115,32,32,NEVADA,0,,,,,,
36.271308000000005,-115.625,32,32,NEVADA,0,,,,,,
36.271308000000005,-115,32,32,NEVADA,0,,,,,,
36.271308000000005,-114.375,32,32,NEVADA,0,,,,,,
36.896308000000005,-116.875,32,32,NEVADA,0,,,,,,
36.896308000000005,-116.25,32,32,NEVADA,0,,,,,,
36.896308000000005,-115.625,32,32,NEVADA,0,,,,,,
36.896308000000005,-115,32,32,NEVADA,0,,,,,,
36.896308000000005,-114.375,32,32,NEVADA,0,,,,,,
37.521308000000005,-117.5,32,32,NEVADA,0,,,,,,
37.521308000000005,-116.875,32,32,NEVADA,0,,,,,,
37.521308000000005,-116.25,32,32,NEVADA,0,,,,,,
37.521308000000005,-115.625,32,32,NEVADA,0,,,,,,
37.521308000000005,-115,32,32,NEVADA,0,,,,,,
37.521308000000005,-114.375,32,32,NEVADA,0,,,,,,
38.146308000000005,-118.75,32,32,NEVADA,0,,,,,,
38.146308000000005,-118.125,32,32,NEVADA,0,,,,,,
38.146308000000005,-117.5,32,32,NEVADA,0,,,,,,
38.146308000000005,-116.875,32,32,NEVADA,0,,,,,,
38.146308000000005,-116.25,32,32,NEVADA,0,,,,,,
38.146308000000005,-115.625,32,32,NEVADA,0,,,,,,
38.146308000000005,-115,32,32,NEVADA,0,,,,,,
38.146308000000005,-114.375,32,32,NEVADA,0,,,,,,
38.771308000000005,-119.375,32,32,NEVADA,0,,,,,,
38.771308000000005,-118.75,32,32,NEVADA,0,,,,,,
38.771308000000005,-118.125,32,32,NEVADA,0,,,,,,
38.771308000000005,-117.5,32,32,NEVADA,0,,,,,,
38.771308000000005,-116.875,32,32,NEVADA,0,,,,,,
38.771308000000005,-116.25,32,32,NEVADA,0,,,,,,
38.771308000000005,-115.625,32,32,NEVADA,0,,,,,,
38.771308000000005,-115,32,32,NEVADA,0,,,,,,
38.771308000000005,-114.375,32,32,NEVADA,0,,,,,,
39.396308000000005,-120,32,32,NEVADA,0,,,,,,
39.396308000000005,-119.375,32,32,NEVADA,0,,,,,,
39.396308000000005,-118.75,32,32,NEVADA,0,,,,,,
39.396308000000005,-118.125,32,32,NEVADA,0,,,,,,
39.396308000000005,-117.5,32,32,NEVADA,0,,,,,,
39.396308000000005,-116.875,32,32,NEVADA,0,,,,,,
39.396308000000005,-116.25,32,32,NEVADA,0,,,,,,
39.396308000000005,-115.625,32,32,NEVADA,0,,,,,,
39.396308000000005,-115,32,32,NEVADA,0,,,,,,
39.396308000000005,-114.375,32,32,NEVADA,0,,,,,,
40.021308000000005,-119.375,32,32,NEVADA,0,,,,,,
40.021308000000005,-118.75,32,32,NEVADA,0,,,,,,
40.021308000000005,-118.125,32,32,NEVADA,0,,,,,,
40.021308000000005,-117.5,32,32,NEVADA,0,,,,,,
40.021308000000005,-116.875,32,32,NEVADA,0,,,,,,
40.021308000000005,-116.25,32,32,NEVADA,0,,,,,,
40.021308000000005,-115.625,32,32,NEVADA,0,,,,,,
40.021308000000005,-115,32,32,NEVADA,0,,,,,,
40.021308000000005,-114.375,32,32,NEVADA,0,,,,,,
40.646308000000005,-119.375,32,32,NEVADA,0,,,,,,
40.646308000000005,-118.75,32,32,NEVADA,0,,,,,,
40.646308000000005,-118.125,32,32,NEVADA,0,,,,,,
40.646308000000005,-117.5,32,32,NEVADA,0,,,,,,
40.646308000000005,-116.875,32,32,NEVADA,0,,,,,,
40.646308000000005,-116.25,32,32,NEVADA,0,,,,,,
40.646308000000005,-115.625,32,32,NEVADA,0,,,,,,
40.646308000000005,-115,32,32,NEVADA,0,,,,,,
40.646308000000005,-114.375,32,32,NEVADA,0,,,,,,
41.271308000000005,-119.375,32,32,NEVADA,0,,,,,,
41.271308000000005,-118.75,32,32,NEVADA,0,,,,,,
41.271308000000005,-118.125,32,32,NEVADA,0,,,,,,
41.271308000000005,-117.5,32,32,NEVADA,0,,,,,,
41.271308000000005,-116.875,32,32,NEVADA,0,,,,,,
41.271308000000005,-116.25,32,32,NEVADA,0,,,,,,
41.271308000000005,-115.625,32,32,NEVADA,0,,,,,,
41.271308000000005,-115,32,32,NEVADA,0,,,,,,
41.271308000000005,-114.375,32,32,NEVADA,0,,,,,,
41.896308000000005,-119.375,32,32,NEVADA,0,,,,,,
41.896308000000005,-118.75,32,32,NEVADA,0,,,,,,
41.896308000000005,-118.125,32,32,NEVADA,0,,,,,,
41.896308000000005,-117.5,32,32,NEVADA,0,,,,,,
41.896308000000005,-116.875,32,32,NEVADA,0,,,,,,
41.896308000000005,-116.25,32,32,NEVADA,0,,,,,,
41.896308000000005,-115.625,32,32,NEVADA,0,,,,,,
41.896308000000005,-115,32,32,NEVADA,0,,,,,,
41.896308000000005,-114.375,32,32,NEVADA,0,,,,,,
46.271308000000005,-103.75,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-103.125,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-102.5,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-101.875,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-101.25,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-100.625,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-100,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-99.375,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-98.75,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-98.125,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-97.5,38,38,NORTH DAKOTA,0,,,,,,
46.271308000000005,-96.875,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-103.75,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-103.125,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-102.5,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-101.875,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-101.25,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-100.625,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-100,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-99.375,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-98.75,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-98.125,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-97.5,38,38,NORTH DAKOTA,0,,,,,,
46.896308000000005,-96.875,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-103.75,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-103.125,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-102.5,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-101.875,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-101.25,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-100.625,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-100,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-99.375,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-98.75,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-98.125,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-97.5,38,38,NORTH DAKOTA,0,,,,,,
47.521308000000005,-96.875,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-103.75,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-103.125,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-102.5,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-101.875,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-101.25,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-100.625,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-100,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-99.375,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-98.75,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-98.125,38,38,NORTH DAKOTA,0,,,,,,
48.146308000000005,-97.5,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-103.75,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-103.125,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-102.5,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-101.875,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-101.25,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-100.625,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-100,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-99.375,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-98.75,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-98.125,38,38,NORTH DAKOTA,0,,,,,,
48.771308000000005,-97.5,38,38,NORTH DAKOTA,0,,,,,,
42.521308000000005,-124.375,41,41,OREGON,0,,,,,,
42.521308000000005,-123.75,41,41,OREGON,0,,,,,,
42.521308000000005,-123.125,41,41,OREGON,0,,,,,,
42.521308000000005,-122.5,41,41,OREGON,0,,,,,,
42.521308000000005,-121.875,41,41,OREGON,0,,,,,,
42.521308000000005,-121.25,41,41,OREGON,0,,,,,,
42.521308000000005,-120.625,41,41,OREGON,0,,,,,,
42.521308000000005,-120,41,41,OREGON,0,,,,,,
42.521308000000005,-119.375,41,41,OREGON,0,,,,,,
42.521308000000005,-118.75,41,41,OREGON,0,,,,,,
42.521308000000005,-118.125,41,41,OREGON,0,,,,,,
42.521308000000005,-117.5,41,41,OREGON,0,,,,,,
43.146308000000005,-124.375,41,41,OREGON,0,,,,,,
43.146308000000005,-123.75,41,41,OREGON,0,,,,,,
43.146308000000005,-123.125,41,41,OREGON,0,,,,,,
43.146308000000005,-122.5,41,41,OREGON,0,,,,,,
43.146308000000005,-121.875,41,41,OREGON,0,,,,,,
43.146308000000005,-121.25,41,41,OREGON,0,,,,,,
43.146308000000005,-120.625,41,41,OREGON,0,,,,,,
43.146308000000005,-120,41,41,OREGON,0,,,,,,
43.146308000000005,-119.375,41,41,OREGON,0,,,,,,
43.146308000000005,-118.75,41,41,OREGON,0,,,,,,
43.146308000000005,-118.125,41,41,OREGON,0,,,,,,
43.146308000000005,-117.5,41,41,OREGON,0,,,,,,
43.771308000000005,-123.75,41,41,OREGON,0,,,,,,
43.771308000000005,-123.125,41,41,OREGON,0,,,,,,
43.771308000000005,-122.5,41,41,OREGON,0,,,,,,
43.771308000000005,-121.875,41,41,OREGON,0,,,,,,
43.771308000000005,-121.25,41,41,OREGON,0,,,,,,
43.771308000000005,-120.625,41,41,OREGON,0,,,,,,
43.771308000000005,-120,41,41,OREGON,0,,,,,,
43.771308000000005,-119.375,41,41,OREGON,0,,,,,,
43.771308000000005,-118.75,41,41,OREGON,0,,,,,,
43.771308000000005,-118.125,41,41,OREGON,0,,,,,,
43.771308000000005,-117.5,41,41,OREGON,0,,,,,,
44.396308000000005,-123.75,41,41,OREGON,0,,,,,,
44.396308000000005,-123.125,41,41,OREGON,0,,,,,,
44.396308000000005,-122.5,41,41,OREGON,0,,,,,,
44.396308000000005,-121.875,41,41,OREGON,0,,,,,,
44.396308000000005,-121.25,41,41,OREGON,0,,,,,,
44.396308000000005,-120.625,41,41,OREGON,0,,,,,,
44.396308000000005,-120,41,41,OREGON,0,,,,,,
44.396308000000005,-119.375,41,41,OREGON,0,,,,,,
44.396308000000005,-118.75,41,41,OREGON,0,,,,,,
44.396308000000005,-118.125,41,41,OREGON,0,,,,,,
44.396308000000005,-117.5,41,41,OREGON,0,,,,,,
45.021308000000005,-123.75,41,41,OREGON,0,,,,,,
45.021308000000005,-123.125,41,41,OREGON,0,,,,,,
45.021308000000005,-122.5,41,41,OREGON,0,,,,,,
45.021308000000005,-121.875,41,41,OREGON,0,,,,,,
45.021308000000005,-121.25,41,41,OREGON,0,,,,,,
45.021308000000005,-120.625,41,41,OREGON,0,,,,,,
45.021308000000005,-120,41,41,OREGON,0,,,,,,
45.021308000000005,-119.375,41,41,OREGON,0,,,,,,
45.021308000000005,-118.75,41,41,OREGON,0,,,,,,
45.021308000000005,-118.125,41,41,OREGON,0,,,,,,
45.021308000000005,-117.5,41,41,OREGON,0,,,,,,
45.021308000000005,-116.875,41,41,OREGON,0,,,,,,
45.646308000000005,-123.75,41,41,OREGON,0,,,,,,
45.646308000000005,-123.125,41,41,OREGON,0,,,,,,
45.646308000000005,-121.875,41,41,OREGON,0,,,,,,
45.646308000000005,-121.25,41,41,OREGON,0,,,,,,
45.646308000000005,-120.625,41,41,OREGON,0,,,,,,
45.646308000000005,-120,41,41,OREGON,0,,,,,,
45.646308000000005,-119.375,41,41,OREGON,0,,,,,,
45.646308000000005,-118.75,41,41,OREGON,0,,,,,,
45.646308000000005,-118.125,41,41,OREGON,0,,,,,,
45.646308000000005,-117.5,41,41,OREGON,0,,,,,,
45.646308000000005,-116.875,41,41,OREGON,0,,,,,,
37.521308000000005,-113.75,49,49,UTAH,0,,,,,,
37.521308000000005,-113.125,49,49,UTAH,0,,,,,,
37.521308000000005,-112.5,49,49,UTAH,0,,,,,,
37.521308000000005,-111.875,49,49,UTAH,0,,,,,,
37.521308000000005,-111.25,49,49,UTAH,0,,,,,,
37.521308000000005,-110.625,49,49,UTAH,0,,,,,,
37.521308000000005,-110,49,49,UTAH,0,,,,,,
37.521308000000005,-109.375,49,49,UTAH,0,,,,,,
38.146308000000005,-113.75,49,49,UTAH,0,,,,,,
38.146308000000005,-113.125,49,49,UTAH,0,,,,,,
38.146308000000005,-112.5,49,49,UTAH,0,,,,,,
38.146308000000005,-111.875,49,49,UTAH,0,,,,,,
38.146308000000005,-111.25,49,49,UTAH,0,,,,,,
38.146308000000005,-110.625,49,49,UTAH,0,,,,,,
38.146308000000005,-110,49,49,UTAH,0,,,,,,
38.146308000000005,-109.375,49,49,UTAH,0,,,,,,
38.771308000000005,-113.75,49,49,UTAH,0,,,,,,
38.771308000000005,-113.125,49,49,UTAH,0,,,,,,
38.771308000000005,-112.5,49,49,UTAH,0,,,,,,
38.771308000000005,-111.875,49,49,UTAH,0,,,,,,
38.771308000000005,-111.25,49,49,UTAH,0,,,,,,
38.771308000000005,-110.625,49,49,UTAH,0,,,,,,
38.771308000000005,-110,49,49,UTAH,0,,,,,,
38.771308000000005,-109.375,49,49,UTAH,0,,,,,,
39.396308000000005,-113.75,49,49,UTAH,0,,,,,,
39.396308000000005,-113.125,49,49,UTAH,0,,,,,,
39.396308000000005,-112.5,49,49,UTAH,0,,,,,,
39.396308000000005,-111.875,49,49,UTAH,0,,,,,,
39.396308000000005,-111.25,49,49,UTAH,0,,,,,,
39.396308000000005,-110.625,49,49,UTAH,0,,,,,,
39.396308000000005,-110,49,49,UTAH,0,,,,,,
39.396308000000005,-109.375,49,49,UTAH,0,,,,,,
40.021308000000005,-113.75,49,49,UTAH,0,,,,,,
40.021308000000005,-113.125,49,49,UTAH,0,,,,,,
40.021308000000005,-112.5,49,49,UTAH,0,,,,,,
40.021308000000005,-111.875,49,49,UTAH,0,,,,,,
40.021308000000005,-111.25,49,49,UTAH,0,,,,,,
40.021308000000005,-110.625,49,49,UTAH,0,,,,,,
40.021308000000005,-110,49,49,UTAH,0,,,,,,
40.021308000000005,-109.375,49,49,UTAH,0,,,,,,
